Jahr;Import/Export;Maßeinheit;WZ;Kennzahl;Polymerart/Packmittel;Warenverzeichnis;Warennummer;Monat;relative Veränderung zum Vorjahr/Vorjahresmonat/Vorjahresquartal;Jahr-Monat
2020,0;Einfuhr;Tsd. US $;2221;2480,0;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Q2;33,11862587224906;2020-Q2
2020,0;Einfuhr;Tsd. US $;2221;1808,0;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Q3;-22,035360068995256;2020-Q3
2020,0;Einfuhr;Tsd. US $;2221;2440,0;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Q4;16,634799235181642;2020-Q4
2021,0;Einfuhr;Tsd. US $;2221;3259,0;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Q1;54,674893213099196;2021-Q1
2021,0;Einfuhr;Tsd. US $;2221;3271,0;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Q2;31,895161290322584;2021-Q2
2021,0;Einfuhr;Tsd. US $;2221;3127,0;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Q3;72,95353982300885;2021-Q3
2021,0;Einfuhr;Tsd. US $;2221;3969,0;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Q4;62,6639344262295;2021-Q4
2022,0;Einfuhr;Tsd. US $;2221;3869,0;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Q1;18,717397974838907;2022-Q1
2022,0;Einfuhr;Tsd. US $;2221;3649,0;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Q2;11,556099052277592;2022-Q2
2022,0;Einfuhr;Tsd. US $;2221;4972,0;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Q3;59,00223856731692;2022-Q3
2022,0;Einfuhr;Tsd. US $;2221;3478,0;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Q4;-12,370874275636181;2022-Q4
2023,0;Einfuhr;Tsd. US $;2221;4842,0;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Q1;25,148617213750324;2023-Q1
2023,0;Einfuhr;Tsd. US $;2221;2983,0;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Q2;-18,251575774184708;2023-Q2
2023,0;Einfuhr;Tsd. US $;2221;2794,0;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Q3;-43,80530973451327;2023-Q3
2023,0;Einfuhr;Tsd. US $;2221;2967,0;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Q4;-14,692351926394478;2023-Q4
2024,0;Einfuhr;Tsd. US $;2221;3304,0;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Q1;-31,763733994217265;2024-Q1
2024,0;Einfuhr;Tsd. US $;2221;2929,0;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Q2;-1,8102581293999327;2024-Q2
2024,0;Einfuhr;Tsd. US $;2221;3357,0;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Q3;20,150322118826054;2024-Q3
2024,0;Einfuhr;Tsd. US $;2221;3541,0;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Q4;19,346140883046846;2024-Q4
2025,0;Einfuhr;Tsd. US $;2221;4538,0;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Q1;37,34866828087167;2025-Q1
2025,0;Einfuhr;Tsd. US $;2221;1187,0;Regen. Cellulose;WA39207100 Folien, Platten u.a. aus regenerierter Cellulose;39207100;Q2;-59,47422328439741;2025-Q2
2015,0;Einfuhr;Tsd. US $;2222;177221,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q1;;2015-Q1
2015,0;Einfuhr;Tsd. US $;2222;178954,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q2;;2015-Q2
2015,0;Einfuhr;Tsd. US $;2222;178276,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q3;;2015-Q3
2015,0;Einfuhr;Tsd. US $;2222;180419,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q4;;2015-Q4
2016,0;Einfuhr;Tsd. US $;2222;182414,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q1;2,930239644285948;2016-Q1
2016,0;Einfuhr;Tsd. US $;2222;182168,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q2;1,7959922661689596;2016-Q2
2016,0;Einfuhr;Tsd. US $;2222;179159,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q3;0,49529942336601673;2016-Q3
2016,0;Einfuhr;Tsd. US $;2222;181031,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q4;0,3392103935838243;2016-Q4
2017,0;Einfuhr;Tsd. US $;2222;178857,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q1;-1,9499599811417985;2017-Q1
2017,0;Einfuhr;Tsd. US $;2222;182190,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q2;0,012076764305476264;2017-Q2
2017,0;Einfuhr;Tsd. US $;2222;190937,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q3;6,574048749993024;2017-Q3
2017,0;Einfuhr;Tsd. US $;2222;192595,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q4;6,387856223519729;2017-Q4
2018,0;Einfuhr;Tsd. US $;2222;214577,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q1;19,971261957876962;2018-Q1
2018,0;Einfuhr;Tsd. US $;2222;210617,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q2;15,602941983643447;2018-Q2
2018,0;Einfuhr;Tsd. US $;2222;199499,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q3;4,484201595290593;2018-Q3
2018,0;Einfuhr;Tsd. US $;2222;190471,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q4;-1,1028323684415484;2018-Q4
2019,0;Einfuhr;Tsd. US $;2222;197667,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q1;-7,880620942598695;2019-Q1
2019,0;Einfuhr;Tsd. US $;2222;194400,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q2;-7,6997583290997405;2019-Q2
2019,0;Einfuhr;Tsd. US $;2222;185052,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q3;-7,24164030897398;2019-Q3
2019,0;Einfuhr;Tsd. US $;2222;187449,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q4;-1,5865932346656446;2019-Q4
2020,0;Einfuhr;Tsd. US $;2222;175451,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q1;-11,239104149908686;2020-Q1
2020,0;Einfuhr;Tsd. US $;2222;187426,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q2;-3,587448559670782;2020-Q2
2020,0;Einfuhr;Tsd. US $;2222;187555,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q3;1,3525927847307784;2020-Q3
2020,0;Einfuhr;Tsd. US $;2222;186406,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q4;-0,5564180123660303;2020-Q4
2021,0;Einfuhr;Tsd. US $;2222;194666,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q1;10,95177570945734;2021-Q1
2021,0;Einfuhr;Tsd. US $;2222;210913,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q2;12,531345704438019;2021-Q2
2021,0;Einfuhr;Tsd. US $;2222;228223,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q3;21,683239583055634;2021-Q3
2021,0;Einfuhr;Tsd. US $;2222;230364,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q4;23,581858953037994;2021-Q4
2022,0;Einfuhr;Tsd. US $;2222;245971,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q1;26,355398477392043;2022-Q1
2022,0;Einfuhr;Tsd. US $;2222;250837,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q2;18,92913191695154;2022-Q2
2022,0;Einfuhr;Tsd. US $;2222;252526,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q3;10,648795257270303;2022-Q3
2022,0;Einfuhr;Tsd. US $;2222;235716,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q4;2,3232796791165287;2022-Q4
2023,0;Einfuhr;Tsd. US $;2222;217734,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q1;-11,479808595322213;2023-Q1
2023,0;Einfuhr;Tsd. US $;2222;202702,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q2;-19,189752707933838;2023-Q2
2023,0;Einfuhr;Tsd. US $;2222;194030,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q3;-23,164347433531596;2023-Q3
2023,0;Einfuhr;Tsd. US $;2222;199263,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q4;-15,464796619660948;2023-Q4
2024,0;Einfuhr;Tsd. US $;2222;217704,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q1;-0,013778279919534843;2024-Q1
2024,0;Einfuhr;Tsd. US $;2222;226047,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q2;11,516906591942853;2024-Q2
2024,0;Einfuhr;Tsd. US $;2222;229164,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q3;18,107509148069887;2024-Q3
2024,0;Einfuhr;Tsd. US $;2222;219336,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q4;10,073621294470122;2024-Q4
2025,0;Einfuhr;Tsd. US $;2222;235301,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q1;8,08299342226142;2025-Q1
2025,0;Einfuhr;Tsd. US $;2222;80007,0;Tüten, Beutel, Säcke usw. aus PE;WA39232100 Säcke und Beutel, aus Polymeren des Ethylens;39232100;Q2;-64,60603325857012;2025-Q2
2015,0;Einfuhr;Tsd. US $;2222;1616,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q1;;2015-Q1
2015,0;Einfuhr;Tsd. US $;2222;2681,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q2;;2015-Q2
2015,0;Einfuhr;Tsd. US $;2222;3318,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q3;;2015-Q3
2015,0;Einfuhr;Tsd. US $;2222;2479,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q4;;2015-Q4
2016,0;Einfuhr;Tsd. US $;2222;2543,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q1;57,363861386138616;2016-Q1
2016,0;Einfuhr;Tsd. US $;2222;2810,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q2;4,811637448713166;2016-Q2
2016,0;Einfuhr;Tsd. US $;2222;2495,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q3;-24,804098854731766;2016-Q3
2016,0;Einfuhr;Tsd. US $;2222;2381,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q4;-3,953206938281565;2016-Q4
2017,0;Einfuhr;Tsd. US $;2222;2355,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q1;-7,39284309870232;2017-Q1
2017,0;Einfuhr;Tsd. US $;2222;3428,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q2;21,99288256227758;2017-Q2
2017,0;Einfuhr;Tsd. US $;2222;2944,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q3;17,995991983967937;2017-Q3
2017,0;Einfuhr;Tsd. US $;2222;2511,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q4;5,459890802183956;2017-Q4
2018,0;Einfuhr;Tsd. US $;2222;3300,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q1;40,12738853503185;2018-Q1
2018,0;Einfuhr;Tsd. US $;2222;3415,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q2;-0,3792298716452742;2018-Q2
2018,0;Einfuhr;Tsd. US $;2222;3280,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q3;11,41304347826087;2018-Q3
2018,0;Einfuhr;Tsd. US $;2222;3459,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q4;37,753882915173236;2018-Q4
2019,0;Einfuhr;Tsd. US $;2222;4338,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q1;31,454545454545457;2019-Q1
2019,0;Einfuhr;Tsd. US $;2222;4575,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q2;33,96778916544656;2019-Q2
2019,0;Einfuhr;Tsd. US $;2222;3543,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q3;8,018292682926829;2019-Q3
2019,0;Einfuhr;Tsd. US $;2222;2701,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q4;-21,913847932928594;2019-Q4
2020,0;Einfuhr;Tsd. US $;2222;4307,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q1;-0,7146150299677271;2020-Q1
2020,0;Einfuhr;Tsd. US $;2222;5093,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q2;11,3224043715847;2020-Q2
2020,0;Einfuhr;Tsd. US $;2222;4647,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q3;31,16003386960203;2020-Q3
2020,0;Einfuhr;Tsd. US $;2222;3809,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q4;41,021843761569784;2020-Q4
2021,0;Einfuhr;Tsd. US $;2222;4096,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q1;-4,899001625261203;2021-Q1
2021,0;Einfuhr;Tsd. US $;2222;3337,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q2;-34,47869624975456;2021-Q2
2021,0;Einfuhr;Tsd. US $;2222;3871,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q3;-16,698945556272864;2021-Q3
2021,0;Einfuhr;Tsd. US $;2222;2877,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q4;-24,468364400105013;2021-Q4
2022,0;Einfuhr;Tsd. US $;2222;3650,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q1;-10,888671875;2022-Q1
2022,0;Einfuhr;Tsd. US $;2222;3188,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q2;-4,465088402756967;2022-Q2
2022,0;Einfuhr;Tsd. US $;2222;2710,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q3;-29,99225006458279;2022-Q3
2022,0;Einfuhr;Tsd. US $;2222;2578,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q4;-10,392770246784846;2022-Q4
2023,0;Einfuhr;Tsd. US $;2222;2800,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q1;-23,28767123287671;2023-Q1
2023,0;Einfuhr;Tsd. US $;2222;3200,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q2;0,37641154328732745;2023-Q2
2023,0;Einfuhr;Tsd. US $;2222;2342,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q3;-13,579335793357933;2023-Q3
2023,0;Einfuhr;Tsd. US $;2222;2316,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q4;-10,162916989914663;2023-Q4
2024,0;Einfuhr;Tsd. US $;2222;2311,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q1;-17,464285714285715;2024-Q1
2024,0;Einfuhr;Tsd. US $;2222;2821,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q2;-11,84375;2024-Q2
2024,0;Einfuhr;Tsd. US $;2222;3153,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q3;34,62852263023058;2024-Q3
2024,0;Einfuhr;Tsd. US $;2222;2460,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q4;6,217616580310881;2024-Q4
2025,0;Einfuhr;Tsd. US $;2222;2370,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q1;2,5530073561228903;2025-Q1
2025,0;Einfuhr;Tsd. US $;2222;790,0;Tüten, Beutel, Säcke usw. aus PVC;WA39232910 Säcke und Beutel, aus Polyvinylchlorid;39232910;Q2;-71,99574618929458;2025-Q2
2015,0;Einfuhr;Tsd. US $;2222;57143,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q1;;2015-Q1
2015,0;Einfuhr;Tsd. US $;2222;56326,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q2;;2015-Q2
2015,0;Einfuhr;Tsd. US $;2222;60278,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q3;;2015-Q3
2015,0;Einfuhr;Tsd. US $;2222;57891,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q4;;2015-Q4
2016,0;Einfuhr;Tsd. US $;2222;56026,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q1;-1,954745113137217;2016-Q1
2016,0;Einfuhr;Tsd. US $;2222;56281,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q2;-0,07989205695415971;2016-Q2
2016,0;Einfuhr;Tsd. US $;2222;55490,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q3;-7,943196522777796;2016-Q3
2016,0;Einfuhr;Tsd. US $;2222;55340,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q4;-4,406557150506988;2016-Q4
2017,0;Einfuhr;Tsd. US $;2222;51836,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q1;-7,478670617213437;2017-Q1
2017,0;Einfuhr;Tsd. US $;2222;54155,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q2;-3,7774737478012117;2017-Q2
2017,0;Einfuhr;Tsd. US $;2222;63466,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q3;14,373761038024869;2017-Q3
2017,0;Einfuhr;Tsd. US $;2222;57431,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q4;3,778460426454644;2017-Q4
2018,0;Einfuhr;Tsd. US $;2222;61770,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q1;19,16428736785246;2018-Q1
2018,0;Einfuhr;Tsd. US $;2222;59173,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q2;9,265995752931401;2018-Q2
2018,0;Einfuhr;Tsd. US $;2222;66799,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q3;5,251630794441118;2018-Q3
2018,0;Einfuhr;Tsd. US $;2222;59619,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q4;3,809789138270272;2018-Q4
2019,0;Einfuhr;Tsd. US $;2222;61404,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q1;-0,5925206410879067;2019-Q1
2019,0;Einfuhr;Tsd. US $;2222;59131,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q2;-0,07097831781386782;2019-Q2
2019,0;Einfuhr;Tsd. US $;2222;62359,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q3;-6,646806089911525;2019-Q3
2019,0;Einfuhr;Tsd. US $;2222;59834,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q4;0,36062329123266074;2019-Q4
2020,0;Einfuhr;Tsd. US $;2222;59279,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q1;-3,460686600221484;2020-Q1
2020,0;Einfuhr;Tsd. US $;2222;60793,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q2;2,8107084270518;2020-Q2
2020,0;Einfuhr;Tsd. US $;2222;65563,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q3;5,137991308391731;2020-Q3
2020,0;Einfuhr;Tsd. US $;2222;65933,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q4;10,193201189958886;2020-Q4
2021,0;Einfuhr;Tsd. US $;2222;76972,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q1;29,84699471988394;2021-Q1
2021,0;Einfuhr;Tsd. US $;2222;89090,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q2;46,54647739048904;2021-Q2
2021,0;Einfuhr;Tsd. US $;2222;81393,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q3;24,14471576956515;2021-Q3
2021,0;Einfuhr;Tsd. US $;2222;75991,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q4;15,254879953892589;2021-Q4
2022,0;Einfuhr;Tsd. US $;2222;75724,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q1;-1,6213688094371979;2022-Q1
2022,0;Einfuhr;Tsd. US $;2222;74355,0;Tüten, Beutel, Säcke usw. aus andere Kunststoffe;WA39232990 Säcke und Beutel, aus anderen Kunststoffen;39232990;Q2;-16,53945448422943;2022-Q2
