Jahr;Import/Export;Maßeinheit;WZ;Kennzahl;Polymerart/Packmittel;Warenverzeichnis;Warennummer;Monat;relative Veränderung zum Vorjahr/Vorjahresmonat/Vorjahresquartal;Jahr-Monat
2017,0;Einfuhr;t;2222;55067,899999999994;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q3;;2017-Q3
2017,0;Einfuhr;t;2222;54677,799999999996;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q4;;2017-Q4
2018,0;Einfuhr;t;2222;60447,5;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q1;14,597196470753277;2018-Q1
2018,0;Einfuhr;t;2222;67065,2;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q2;10,882727377940904;2018-Q2
2018,0;Einfuhr;t;2222;71515,9;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q3;29,868580425256823;2018-Q3
2018,0;Einfuhr;t;2222;62276,7;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q4;13,897596465110157;2018-Q4
2019,0;Einfuhr;t;2222;65423,90000000001;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q1;8,232598535919614;2019-Q1
2019,0;Einfuhr;t;2222;71289,1;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q2;6,298199364200821;2019-Q2
2019,0;Einfuhr;t;2222;62292,9;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q3;-12,89643282123275;2019-Q3
2019,0;Einfuhr;t;2222;55950,3;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q4;-10,158534411746277;2019-Q4
2020,0;Einfuhr;t;2222;71650,3;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q1;9,51701136740548;2020-Q1
2020,0;Einfuhr;t;2222;68504,0;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q2;-3,906768355891722;2020-Q2
2020,0;Einfuhr;t;2222;70452,70000000001;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q3;13,099085128481752;2020-Q3
2020,0;Einfuhr;t;2222;73137,8;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q4;30,71922760020947;2020-Q4
2021,0;Einfuhr;t;2222;79519,6;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q1;10,982926798631691;2021-Q1
2021,0;Einfuhr;t;2222;83604,4;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q2;22,043092374167923;2021-Q2
2021,0;Einfuhr;t;2222;85629,5;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q3;21,541828773063326;2021-Q3
2021,0;Einfuhr;t;2222;71890,1;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q4;-1,705957794738148;2021-Q4
2022,0;Einfuhr;t;2222;75876,9;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q1;-4,5808832036378595;2022-Q1
2022,0;Einfuhr;t;2222;65831,9;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q2;-21,257852457526162;2022-Q2
2022,0;Einfuhr;t;2222;54134,6;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q3;-36,780431977297546;2022-Q3
2022,0;Einfuhr;t;2222;55445,2;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q4;-22,87505511885504;2022-Q4
2023,0;Einfuhr;t;2222;58831,100000000006;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q1;-22,465071714843372;2023-Q1
2023,0;Einfuhr;t;2222;54860,40000000001;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q2;-16,66593247346649;2023-Q2
2023,0;Einfuhr;t;2222;50245,3;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q3;-7,1844993774776125;2023-Q3
2023,0;Einfuhr;t;2222;50331,9;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q4;-9,22225909546723;2023-Q4
2024,0;Einfuhr;t;2222;53551,7;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q1;-8,97382506871367;2024-Q1
2024,0;Einfuhr;t;2222;54454,899999999994;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q2;-0,7391488213720908;2024-Q2
2024,0;Einfuhr;t;2222;50401,3;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q3;0,31047680081520057;2024-Q3
2024,0;Einfuhr;t;2222;47909,1;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q4;-4,813647011140057;2024-Q4
2025,0;Einfuhr;t;2222;60217,9;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q1;12,448157574829565;2025-Q1
2025,0;Einfuhr;t;2222;61376,7;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q2;12,711069159983774;2025-Q2
2025,0;Einfuhr;t;2222;56614,3;Becher, Dosen, Kisten;WA39231010 Kisten zum Transport von Wafern aus Kunststoffen+WA39231090 Dosen, Kisten, Verschläge u.a. aus Kunststoffen;39231010+39231090;Q3;12,327062992422814;2025-Q3
2015,0;Einfuhr;t;2221;47,2;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q1;;2015-Q1
2015,0;Einfuhr;t;2221;54,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q2;;2015-Q2
2015,0;Einfuhr;t;2221;52,8;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q3;;2015-Q3
2015,0;Einfuhr;t;2221;52,7;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q4;;2015-Q4
2016,0;Einfuhr;t;2221;46,9;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q1;-0,635593220338992;2016-Q1
2016,0;Einfuhr;t;2221;56,5;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q2;4,62962962962963;2016-Q2
2016,0;Einfuhr;t;2221;51,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q3;-3,409090909090904;2016-Q3
2016,0;Einfuhr;t;2221;35,3;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q4;-33,017077798861486;2016-Q4
2017,0;Einfuhr;t;2221;62,4;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q1;33,04904051172708;2017-Q1
2017,0;Einfuhr;t;2221;63,800000000000004;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q2;12,920353982300892;2017-Q2
2017,0;Einfuhr;t;2221;62,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q3;21,568627450980394;2017-Q3
2017,0;Einfuhr;t;2221;60,3;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q4;70,8215297450425;2017-Q4
2018,0;Einfuhr;t;2221;46,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q1;-26,282051282051285;2018-Q1
2018,0;Einfuhr;t;2221;51,400000000000006;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q2;-19,435736677115983;2018-Q2
2018,0;Einfuhr;t;2221;46,400000000000006;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q3;-25,161290322580637;2018-Q3
2018,0;Einfuhr;t;2221;47,7;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q4;-20,895522388059693;2018-Q4
2019,0;Einfuhr;t;2221;36,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q1;-21,73913043478261;2019-Q1
2019,0;Einfuhr;t;2221;32,7;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q2;-36,38132295719845;2019-Q2
2019,0;Einfuhr;t;2221;34,2;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q3;-26,29310344827587;2019-Q3
2019,0;Einfuhr;t;2221;37,3;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q4;-21,80293501048219;2019-Q4
2020,0;Einfuhr;t;2221;34,4;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q1;-4,444444444444448;2020-Q1
2020,0;Einfuhr;t;2221;29,799999999999997;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q2;-8,868501529052004;2020-Q2
2020,0;Einfuhr;t;2221;36,2;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q3;5,847953216374268;2020-Q3
2020,0;Einfuhr;t;2221;43,2;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q4;15,817694369973207;2020-Q4
2021,0;Einfuhr;t;2221;31,9;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q1;-7,267441860465117;2021-Q1
2021,0;Einfuhr;t;2221;71,6;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q2;140,26845637583892;2021-Q2
2021,0;Einfuhr;t;2221;58,8;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q3;62,43093922651932;2021-Q3
2021,0;Einfuhr;t;2221;54,0;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q4;24,999999999999993;2021-Q4
2022,0;Einfuhr;t;2221;54,7;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q1;71,47335423197494;2022-Q1
2022,0;Einfuhr;t;2221;46,2;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q2;-35,47486033519552;2022-Q2
2022,0;Einfuhr;t;2221;71,4;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q3;21,428571428571445;2022-Q3
2022,0;Einfuhr;t;2221;30,6;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q4;-43,33333333333333;2022-Q4
2023,0;Einfuhr;t;2221;37,6;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q1;-31,26142595978062;2023-Q1
2023,0;Einfuhr;t;2221;44,9;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q2;-2,813852813852823;2023-Q2
2023,0;Einfuhr;t;2221;43,6;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q3;-38,93557422969188;2023-Q3
2023,0;Einfuhr;t;2221;38,699999999999996;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q4;26,470588235294095;2023-Q4
2024,0;Einfuhr;t;2221;44,3;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q1;17,8191489361702;2024-Q1
2024,0;Einfuhr;t;2221;40,1;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q2;-10,690423162583514;2024-Q2
2024,0;Einfuhr;t;2221;39,9;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q3;-8,486238532110098;2024-Q3
2024,0;Einfuhr;t;2221;37,7;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q4;-2,5839793281653565;2024-Q4
2025,0;Einfuhr;t;2221;52,3;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q1;18,058690744920995;2025-Q1
2025,0;Einfuhr;t;2221;52,1;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q2;29,925187032418954;2025-Q2
2025,0;Einfuhr;t;2221;54,7;Celluloseacetat;WA39207380 Folien, Platten u.a. aus Celluloseacetaten,a.n.g.;39207380;Q3;37,09273182957395;2025-Q3
2015,0;Einfuhr;t;2221;18018,8;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q1;;2015-Q1
2015,0;Einfuhr;t;2221;25949,3;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q2;;2015-Q2
2015,0;Einfuhr;t;2221;20414,100000000002;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q3;;2015-Q3
2015,0;Einfuhr;t;2221;15922,699999999999;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q4;;2015-Q4
2016,0;Einfuhr;t;2221;20480,9;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q1;13,664061979710093;2016-Q1
2016,0;Einfuhr;t;2221;24528,8;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q2;-5,4741361038640735;2016-Q2
2016,0;Einfuhr;t;2221;21909,2;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q3;7,323859489274562;2016-Q3
2016,0;Einfuhr;t;2221;14818,9;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q4;-6,932241391221335;2016-Q4
2017,0;Einfuhr;t;2221;23055,7;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q1;12,571713157136644;2017-Q1
2017,0;Einfuhr;t;2221;25426,3;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q2;3,658964156420208;2017-Q2
2017,0;Einfuhr;t;2221;21875,899999999998;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q3;-0,15199094444344344;2017-Q3
2017,0;Einfuhr;t;2221;18052,0;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q4;21,81740884950975;2017-Q4
2018,0;Einfuhr;t;2221;21309,5;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q1;-7,573832067558134;2018-Q1
2018,0;Einfuhr;t;2221;25456,0;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q2;0,11680818679871129;2018-Q2
2018,0;Einfuhr;t;2221;22498,300000000003;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q3;2,8451400856650704;2018-Q3
2018,0;Einfuhr;t;2221;16984,3;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q4;-5,914580101927768;2018-Q4
2019,0;Einfuhr;t;2221;23384,3;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q1;9,73650249888547;2019-Q1
2019,0;Einfuhr;t;2221;21196,6;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q2;-16,732401005656826;2019-Q2
2019,0;Einfuhr;t;2221;21365,5;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q3;-5,035047092446997;2019-Q3
2019,0;Einfuhr;t;2221;16090,400000000001;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q4;-5,263095917994842;2019-Q4
2020,0;Einfuhr;t;2221;22330,3;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q1;-4,507297631316738;2020-Q1
2020,0;Einfuhr;t;2221;21274,4;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q2;0,3670399969806616;2020-Q2
2020,0;Einfuhr;t;2221;21839,7;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q3;2,2194659614799597;2020-Q3
2020,0;Einfuhr;t;2221;19328,5;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q4;20,12442201561178;2020-Q4
2021,0;Einfuhr;t;2221;25605,1;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q1;14,665275432931931;2021-Q1
2021,0;Einfuhr;t;2221;28213,1;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q2;32,615255894408286;2021-Q2
2021,0;Einfuhr;t;2221;25125,4;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q3;15,044620576289972;2021-Q3
2021,0;Einfuhr;t;2221;21340,2;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q4;10,407946814289783;2021-Q4
2022,0;Einfuhr;t;2221;29180,9;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q1;13,965186622977466;2022-Q1
2022,0;Einfuhr;t;2221;30730,1;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q2;8,92138758236422;2022-Q2
2022,0;Einfuhr;t;2221;26298,4;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q3;4,668582390728107;2022-Q3
2022,0;Einfuhr;t;2221;22747,5;Ethylencopolymere/Sonstige;WA39201040 Tafeln, Folien u.a., Polymere d.Ethylens,<=0,125mm+WA39201081 Synthetischer Papierhalbstoff aus Polyethylen+WA39201089 Tafeln, Folien u.a., Polymere d.Ethylens, <0,125mm;39201040+39201081+39201089;Q4;6,594596114375682;2022-Q4
