Jahr;Import/Export;Maßeinheit;WZ;Kennzahl;Polymerart/Packmittel;Warenverzeichnis;Warennummer;Monat;relative Veränderung zum Vorjahr/Vorjahresmonat/Vorjahresquartal;Jahr-Monat
2020;Einfuhr;t;2222;9447,4;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;November;5,227163877;2020-November
2020;Einfuhr;t;2222;9463,7;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Oktober;0,69587053;2020-Oktober
2020;Einfuhr;t;2222;10423,9;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;September;23,05685413;2020-September
2021;Einfuhr;t;2222;10103,4;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;April;-8,909444985;2021-April
2021;Einfuhr;t;2222;10844,3;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;August;-4,291072768;2021-August
2021;Einfuhr;t;2222;9571,2;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Dezember;-0,783679562;2021-Dezember
2021;Einfuhr;t;2222;10117,5;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Februar;4,62663261;2021-Februar
2021;Einfuhr;t;2222;8750,5;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Januar;-1,542598677;2021-Januar
2021;Einfuhr;t;2222;11233,4;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Juli;9,149031268;2021-Juli
2021;Einfuhr;t;2222;11486,2;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Juni;10,20051809;2021-Juni
2021;Einfuhr;t;2222;13055,3;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Mai;45,59760001;2021-Mai
2021;Einfuhr;t;2222;11764,6;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;März;-0,995548225;2021-März
2021;Einfuhr;t;2222;10496,8;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;November;11,10781802;2021-November
2021;Einfuhr;t;2222;10124;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Oktober;6,977186513;2021-Oktober
2021;Einfuhr;t;2222;10595,4;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;September;1,645257533;2021-September
2022;Einfuhr;t;2222;10396;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;April;2,896054793;2022-April
2022;Einfuhr;t;2222;10759,4;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;August;-0,782899772;2022-August
2022;Einfuhr;t;2222;8952,7;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Dezember;-6,462094617;2022-Dezember
2022;Einfuhr;t;2222;10943,6;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Februar;8,165060539;2022-Februar
2022;Einfuhr;t;2222;10329,1;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Januar;18,04011199;2022-Januar
2022;Einfuhr;t;2222;9853,6;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Juli;-12,28301316;2022-Juli
2022;Einfuhr;t;2222;10112,5;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Juni;-11,95956887;2022-Juni
2022;Einfuhr;t;2222;10628,2;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Mai;-18,5909171;2022-Mai
2022;Einfuhr;t;2222;12081,5;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;März;2,693674243;2022-März
2022;Einfuhr;t;2222;10353,3;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;November;-1,367083302;2022-November
2022;Einfuhr;t;2222;9392,5;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Oktober;-7,225404978;2022-Oktober
2022;Einfuhr;t;2222;10362,2;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;September;-2,200955131;2022-September
2023;Einfuhr;t;2222;9292,9;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;April;-10,61081185;2023-April
2023;Einfuhr;t;2222;9327,5;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;August;-13,30836292;2023-August
2023;Einfuhr;t;2222;8222,4;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Dezember;-8,15731567;2023-Dezember
2023;Einfuhr;t;2222;9621,1;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Februar;-12,08468877;2023-Februar
2023;Einfuhr;t;2222;9830,9;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Januar;-4,823266306;2023-Januar
2023;Einfuhr;t;2222;10023,8;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Juli;1,727287489;2023-Juli
2023;Einfuhr;t;2222;9948,8;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Juni;-1,618788628;2023-Juni
2023;Einfuhr;t;2222;9798,6;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Mai;-7,805649122;2023-Mai
2023;Einfuhr;t;2222;10892,3;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;März;-9,843148616;2023-März
2023;Einfuhr;t;2222;9550;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;November;-7,758878812;2023-November
2023;Einfuhr;t;2222;9550,8;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Oktober;1,685387277;2023-Oktober
2023;Einfuhr;t;2222;9053,9;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;September;-12,62569725;2023-September
2024;Einfuhr;t;2222;11589;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;April;24,70811049;2024-April
2024;Einfuhr;t;2222;9669,5;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;August;3,666577325;2024-August
2024;Einfuhr;t;2222;7547,6;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Dezember;-8,206849582;2024-Dezember
2024;Einfuhr;t;2222;10265,1;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Februar;6,693621311;2024-Februar
2024;Einfuhr;t;2222;10004,8;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Januar;1,768912307;2024-Januar
2024;Einfuhr;t;2222;10690,7;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Juli;6,653165466;2024-Juli
2024;Einfuhr;t;2222;10114,8;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Juni;1,66854294;2024-Juni
2024;Einfuhr;t;2222;11511;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Mai;17,47596595;2024-Mai
2024;Einfuhr;t;2222;9767,9;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;März;-10,32288865;2024-März
2024;Einfuhr;t;2222;8652,6;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;November;-9,396858639;2024-November
2024;Einfuhr;t;2222;9457,9;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Oktober;-0,972693387;2024-Oktober
2024;Einfuhr;t;2222;9492,7;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;September;4,846530225;2024-September
2025;Einfuhr;t;2222;9887,8;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;April;-14,6794374;2025-April
2025;Einfuhr;t;2222;9856,4;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Februar;1,932881742;2025-Februar
2025;Einfuhr;t;2222;9433,5;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;Januar;24,98675076;2025-Januar
2025;Einfuhr;t;2222;10098,5;Verschlüsse;WA39235010 Verschluß- oder Flaschenkapseln aus Kunststoffen+WA39235090 Stöpsel, Deckel und Verschlüsse aus Kunststoffen;39235010+39235090;März;-1,622974934;2025-März
2015;Einfuhr;t;2222;11866,4;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;April;;2015-April
2015;Einfuhr;t;2222;10198,4;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;August;;2015-August
2015;Einfuhr;t;2222;9765,4;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Dezember;;2015-Dezember
2015;Einfuhr;t;2222;10016,1;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Februar;;2015-Februar
2015;Einfuhr;t;2222;10452,3;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Januar;;2015-Januar
2015;Einfuhr;t;2222;12309,3;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juli;;2015-Juli
2015;Einfuhr;t;2222;11500,8;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juni;;2015-Juni
2015;Einfuhr;t;2222;12196,7;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Mai;;2015-Mai
2015;Einfuhr;t;2222;11971,8;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;März;;2015-März
2015;Einfuhr;t;2222;11433,2;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;November;;2015-November
2015;Einfuhr;t;2222;11188,7;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Oktober;;2015-Oktober
2015;Einfuhr;t;2222;11535,1;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;September;;2015-September
2016;Einfuhr;t;2222;12914,7;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;April;8,834187285;2016-April
2016;Einfuhr;t;2222;11148;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;August;9,311264512;2016-August
2016;Einfuhr;t;2222;9875,6;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Dezember;1,128474;2016-Dezember
2016;Einfuhr;t;2222;8871,4;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Februar;-11,42859995;2016-Februar
2016;Einfuhr;t;2222;11519,1;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Januar;10,20636606;2016-Januar
2016;Einfuhr;t;2222;12334,5;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juli;0,204723258;2016-Juli
2016;Einfuhr;t;2222;15131,6;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juni;31,56997774;2016-Juni
2016;Einfuhr;t;2222;12396,2;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Mai;1,635688342;2016-Mai
2016;Einfuhr;t;2222;12710,9;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;März;6,173674802;2016-März
2016;Einfuhr;t;2222;9664,8;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;November;-15,46723577;2016-November
2016;Einfuhr;t;2222;12484,7;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Oktober;11,58311511;2016-Oktober
2016;Einfuhr;t;2222;11917,6;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;September;3,315966051;2016-September
2017;Einfuhr;t;2222;11026,9;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;April;-14,61745143;2017-April
2017;Einfuhr;t;2222;10194,3;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;August;-8,55489774;2017-August
2017;Einfuhr;t;2222;10638;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Dezember;7,720037264;2017-Dezember
2017;Einfuhr;t;2222;11681,2;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Februar;31,67256577;2017-Februar
2017;Einfuhr;t;2222;12702,7;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Januar;10,2751083;2017-Januar
2017;Einfuhr;t;2222;10153,4;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juli;-17,68292189;2017-Juli
2017;Einfuhr;t;2222;12937,8;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juni;-14,49813635;2017-Juni
2017;Einfuhr;t;2222;11838,8;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Mai;-4,496539262;2017-Mai
2017;Einfuhr;t;2222;13064,4;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;März;2,781077658;2017-März
2017;Einfuhr;t;2222;11429,7;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;November;18,26111249;2017-November
2017;Einfuhr;t;2222;11041,9;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Oktober;-11,55654521;2017-Oktober
2017;Einfuhr;t;2222;12074,5;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;September;1,316540243;2017-September
2018;Einfuhr;t;2222;11696,9;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;April;6,076050386;2018-April
2018;Einfuhr;t;2222;10872,9;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;August;6,656661075;2018-August
2018;Einfuhr;t;2222;10516,9;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Dezember;-1,138371874;2018-Dezember
2018;Einfuhr;t;2222;11581,4;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Februar;-0,854364278;2018-Februar
2018;Einfuhr;t;2222;9835,8;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Januar;-22,56921757;2018-Januar
2018;Einfuhr;t;2222;12823,2;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juli;26,29464022;2018-Juli
2018;Einfuhr;t;2222;12639,2;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juni;-2,307965806;2018-Juni
2018;Einfuhr;t;2222;13867,2;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Mai;17,13349326;2018-Mai
2018;Einfuhr;t;2222;12612,3;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;März;-3,460549279;2018-März
2018;Einfuhr;t;2222;10682,7;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;November;-6,535604609;2018-November
2018;Einfuhr;t;2222;12269;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Oktober;11,11312365;2018-Oktober
2018;Einfuhr;t;2222;13314,4;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;September;10,26874819;2018-September
2019;Einfuhr;t;2222;13170,8;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;April;12,60077456;2019-April
2019;Einfuhr;t;2222;11825,7;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;August;8,76307149;2019-August
2019;Einfuhr;t;2222;10057,2;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Dezember;-4,371059913;2019-Dezember
2019;Einfuhr;t;2222;11261;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Februar;-2,766504913;2019-Februar
2019;Einfuhr;t;2222;11664,3;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Januar;18,59025194;2019-Januar
2019;Einfuhr;t;2222;14967,4;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juli;16,72125522;2019-Juli
2019;Einfuhr;t;2222;11601,3;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juni;-8,211753908;2019-Juni
2019;Einfuhr;t;2222;12872,5;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Mai;-7,173041421;2019-Mai
2019;Einfuhr;t;2222;13742,3;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;März;8,959507782;2019-März
2019;Einfuhr;t;2222;11687,7;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;November;9,407734;2019-November
2019;Einfuhr;t;2222;12642,7;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Oktober;3,04588801;2019-Oktober
2019;Einfuhr;t;2222;10896,9;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;September;-18,15703299;2019-September
2020;Einfuhr;t;2222;15026,6;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;April;14,09026027;2020-April
2020;Einfuhr;t;2222;11718;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;August;-0,910728329;2020-August
2020;Einfuhr;t;2222;10432,6;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Dezember;3,732649246;2020-Dezember
2020;Einfuhr;t;2222;12615,8;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Februar;12,03090312;2020-Februar
2020;Einfuhr;t;2222;12105,4;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Januar;3,781624272;2020-Januar
2020;Einfuhr;t;2222;11011,2;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juli;-26,43211246;2020-Juli
2020;Einfuhr;t;2222;10887;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juni;-6,157068604;2020-Juni
2020;Einfuhr;t;2222;10463;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Mai;-18,71819771;2020-Mai
2020;Einfuhr;t;2222;11354,3;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;März;-17,37700385;2020-März
2020;Einfuhr;t;2222;12664,2;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;November;8,354937242;2020-November
2020;Einfuhr;t;2222;10558,1;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Oktober;-16,48856652;2020-Oktober
2020;Einfuhr;t;2222;10771,7;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;September;-1,148950619;2020-September
2021;Einfuhr;t;2222;14616,4;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;April;-2,729825776;2021-April
2021;Einfuhr;t;2222;12527;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;August;6,903908517;2021-August
2021;Einfuhr;t;2222;11738,4;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Dezember;12,51653471;2021-Dezember
2021;Einfuhr;t;2222;11588,5;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Februar;-8,142963585;2021-Februar
2021;Einfuhr;t;2222;9613,2;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Januar;-20,5875064;2021-Januar
2021;Einfuhr;t;2222;12279,7;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juli;11,52008864;2021-Juli
2021;Einfuhr;t;2222;13832,3;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juni;27,0533664;2021-Juni
2021;Einfuhr;t;2222;14433,4;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Mai;37,94705151;2021-Mai
2021;Einfuhr;t;2222;14389,3;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;März;26,72996134;2021-März
2021;Einfuhr;t;2222;12459,1;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;November;-1,619525908;2021-November
2021;Einfuhr;t;2222;14110,7;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Oktober;33,64809956;2021-Oktober
2021;Einfuhr;t;2222;12059,8;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;September;11,95818673;2021-September
2022;Einfuhr;t;2222;14579,5;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;April;-0,252456145;2022-April
2022;Einfuhr;t;2222;20220,5;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;August;61,41534286;2022-August
2022;Einfuhr;t;2222;145084,8;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Dezember;1135,984461;2022-Dezember
2022;Einfuhr;t;2222;12899;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Februar;11,30862493;2022-Februar
2022;Einfuhr;t;2222;10999,6;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Januar;14,42183664;2022-Januar
2022;Einfuhr;t;2222;13028,2;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juli;6,095425784;2022-Juli
2022;Einfuhr;t;2222;13383,6;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Juni;-3,24385677;2022-Juni
2022;Einfuhr;t;2222;14148,3;andere Transportverpackungen;WA39239000 Transport- oder Verpackungsmittel, a.n.g.;39239000;Mai;-1,97527956;2022-Mai
